center,left,right,angle,speed
center_2022_04_10_12_48_08_437.jpg,left_2022_04_10_12_48_08_437.jpg,right_2022_04_10_12_48_08_437.jpg,0,30.16885
center_2022_04_10_12_48_08_506.jpg,left_2022_04_10_12_48_08_506.jpg,right_2022_04_10_12_48_08_506.jpg,-0.05,29.55629
center_2022_04_10_12_48_08_574.jpg,left_2022_04_10_12_48_08_574.jpg,right_2022_04_10_12_48_08_574.jpg,-0.2,29.31158
center_2022_04_10_12_48_08_643.jpg,left_2022_04_10_12_48_08_643.jpg,right_2022_04_10_12_48_08_643.jpg,-0.4,29.72367
center_2022_04_10_12_48_08_712.jpg,left_2022_04_10_12_48_08_712.jpg,right_2022_04_10_12_48_08_712.jpg,-0.5500001,29.65837
center_2022_04_10_12_48_08_780.jpg,left_2022_04_10_12_48_08_780.jpg,right_2022_04_10_12_48_08_780.jpg,-0.7500002,29.43797
center_2022_04_10_12_48_08_847.jpg,left_2022_04_10_12_48_08_847.jpg,right_2022_04_10_12_48_08_847.jpg,-0.9000002,29.42403
center_2022_04_10_12_48_08_915.jpg,left_2022_04_10_12_48_08_915.jpg,right_2022_04_10_12_48_08_915.jpg,0,30.18987
center_2022_04_10_12_48_08_983.jpg,left_2022_04_10_12_48_08_983.jpg,right_2022_04_10_12_48_08_983.jpg,0.1,30.28007
center_2022_04_10_12_48_09_051.jpg,left_2022_04_10_12_48_09_051.jpg,right_2022_04_10_12_48_09_051.jpg,0.25,30.32981
center_2022_04_10_12_48_09_120.jpg,left_2022_04_10_12_48_09_120.jpg,right_2022_04_10_12_48_09_120.jpg,0.45,30.29216
center_2022_04_10_12_48_09_188.jpg,left_2022_04_10_12_48_09_188.jpg,right_2022_04_10_12_48_09_188.jpg,0.6000001,30.12198
center_2022_04_10_12_48_09_256.jpg,left_2022_04_10_12_48_09_256.jpg,right_2022_04_10_12_48_09_256.jpg,0.8000001,30.13551
center_2022_04_10_12_48_09_324.jpg,left_2022_04_10_12_48_09_324.jpg,right_2022_04_10_12_48_09_324.jpg,0.9500002,30.03989
center_2022_04_10_12_48_09_392.jpg,left_2022_04_10_12_48_09_392.jpg,right_2022_04_10_12_48_09_392.jpg,1,30.05422
center_2022_04_10_12_48_09_461.jpg,left_2022_04_10_12_48_09_461.jpg,right_2022_04_10_12_48_09_461.jpg,0,30.12631
center_2022_04_10_12_48_09_530.jpg,left_2022_04_10_12_48_09_530.jpg,right_2022_04_10_12_48_09_530.jpg,0,30.16687
center_2022_04_10_12_48_09_598.jpg,left_2022_04_10_12_48_09_598.jpg,right_2022_04_10_12_48_09_598.jpg,0.2,30.19471
center_2022_04_10_12_48_09_666.jpg,left_2022_04_10_12_48_09_666.jpg,right_2022_04_10_12_48_09_666.jpg,0,30.18334
center_2022_04_10_12_48_09_734.jpg,left_2022_04_10_12_48_09_734.jpg,right_2022_04_10_12_48_09_734.jpg,0,30.1898
center_2022_04_10_12_48_09_800.jpg,left_2022_04_10_12_48_09_800.jpg,right_2022_04_10_12_48_09_800.jpg,0.1,30.1901
center_2022_04_10_12_48_09_869.jpg,left_2022_04_10_12_48_09_869.jpg,right_2022_04_10_12_48_09_869.jpg,0.25,30.17891
center_2022_04_10_12_48_09_936.jpg,left_2022_04_10_12_48_09_936.jpg,right_2022_04_10_12_48_09_936.jpg,0.45,30.15438
center_2022_04_10_12_48_10_005.jpg,left_2022_04_10_12_48_10_005.jpg,right_2022_04_10_12_48_10_005.jpg,0.6000001,30.13502
center_2022_04_10_12_48_10_073.jpg,left_2022_04_10_12_48_10_073.jpg,right_2022_04_10_12_48_10_073.jpg,0,30.16963
center_2022_04_10_12_48_10_142.jpg,left_2022_04_10_12_48_10_142.jpg,right_2022_04_10_12_48_10_142.jpg,0,30.18554
center_2022_04_10_12_48_10_211.jpg,left_2022_04_10_12_48_10_211.jpg,right_2022_04_10_12_48_10_211.jpg,0.1,30.1916
center_2022_04_10_12_48_10_279.jpg,left_2022_04_10_12_48_10_279.jpg,right_2022_04_10_12_48_10_279.jpg,0.3,30.17725
center_2022_04_10_12_48_10_347.jpg,left_2022_04_10_12_48_10_347.jpg,right_2022_04_10_12_48_10_347.jpg,0.45,30.1581
center_2022_04_10_12_48_10_417.jpg,left_2022_04_10_12_48_10_417.jpg,right_2022_04_10_12_48_10_417.jpg,0.6500001,30.13122
center_2022_04_10_12_48_10_485.jpg,left_2022_04_10_12_48_10_485.jpg,right_2022_04_10_12_48_10_485.jpg,0.8000001,30.11222
center_2022_04_10_12_48_10_554.jpg,left_2022_04_10_12_48_10_554.jpg,right_2022_04_10_12_48_10_554.jpg,0.9500002,30.09799
center_2022_04_10_12_48_10_621.jpg,left_2022_04_10_12_48_10_621.jpg,right_2022_04_10_12_48_10_621.jpg,1,30.10821
center_2022_04_10_12_48_10_689.jpg,left_2022_04_10_12_48_10_689.jpg,right_2022_04_10_12_48_10_689.jpg,0,30.15133
center_2022_04_10_12_48_10_756.jpg,left_2022_04_10_12_48_10_756.jpg,right_2022_04_10_12_48_10_756.jpg,0,30.17865
center_2022_04_10_12_48_10_825.jpg,left_2022_04_10_12_48_10_825.jpg,right_2022_04_10_12_48_10_825.jpg,0,30.18467
center_2022_04_10_12_48_10_893.jpg,left_2022_04_10_12_48_10_893.jpg,right_2022_04_10_12_48_10_893.jpg,0,30.1892
center_2022_04_10_12_48_10_963.jpg,left_2022_04_10_12_48_10_963.jpg,right_2022_04_10_12_48_10_963.jpg,0,30.19049
center_2022_04_10_12_48_11_030.jpg,left_2022_04_10_12_48_11_030.jpg,right_2022_04_10_12_48_11_030.jpg,0,30.19041
center_2022_04_10_12_48_11_098.jpg,left_2022_04_10_12_48_11_098.jpg,right_2022_04_10_12_48_11_098.jpg,0,30.19053
center_2022_04_10_12_48_11_165.jpg,left_2022_04_10_12_48_11_165.jpg,right_2022_04_10_12_48_11_165.jpg,0,30.19025
center_2022_04_10_12_48_11_234.jpg,left_2022_04_10_12_48_11_234.jpg,right_2022_04_10_12_48_11_234.jpg,-0.1,30.18759
center_2022_04_10_12_48_11_301.jpg,left_2022_04_10_12_48_11_301.jpg,right_2022_04_10_12_48_11_301.jpg,0,30.19106
center_2022_04_10_12_48_11_368.jpg,left_2022_04_10_12_48_11_368.jpg,right_2022_04_10_12_48_11_368.jpg,0,30.19003
center_2022_04_10_12_48_11_438.jpg,left_2022_04_10_12_48_11_438.jpg,right_2022_04_10_12_48_11_438.jpg,0,30.19032
center_2022_04_10_12_48_11_504.jpg,left_2022_04_10_12_48_11_504.jpg,right_2022_04_10_12_48_11_504.jpg,0.1,30.18684
center_2022_04_10_12_48_11_573.jpg,left_2022_04_10_12_48_11_573.jpg,right_2022_04_10_12_48_11_573.jpg,0.25,30.17381
center_2022_04_10_12_48_11_641.jpg,left_2022_04_10_12_48_11_641.jpg,right_2022_04_10_12_48_11_641.jpg,0,30.1889
center_2022_04_10_12_48_11_707.jpg,left_2022_04_10_12_48_11_707.jpg,right_2022_04_10_12_48_11_707.jpg,0,30.18986
center_2022_04_10_12_48_11_777.jpg,left_2022_04_10_12_48_11_777.jpg,right_2022_04_10_12_48_11_777.jpg,0,30.19025
center_2022_04_10_12_48_11_846.jpg,left_2022_04_10_12_48_11_846.jpg,right_2022_04_10_12_48_11_846.jpg,0,30.19045
center_2022_04_10_12_48_11_915.jpg,left_2022_04_10_12_48_11_915.jpg,right_2022_04_10_12_48_11_915.jpg,0,30.19036
center_2022_04_10_12_48_11_983.jpg,left_2022_04_10_12_48_11_983.jpg,right_2022_04_10_12_48_11_983.jpg,0,30.19034
center_2022_04_10_12_48_12_049.jpg,left_2022_04_10_12_48_12_049.jpg,right_2022_04_10_12_48_12_049.jpg,0,30.19016
center_2022_04_10_12_48_12_117.jpg,left_2022_04_10_12_48_12_117.jpg,right_2022_04_10_12_48_12_117.jpg,0,30.19023
center_2022_04_10_12_48_12_187.jpg,left_2022_04_10_12_48_12_187.jpg,right_2022_04_10_12_48_12_187.jpg,0,30.19033
center_2022_04_10_12_48_12_254.jpg,left_2022_04_10_12_48_12_254.jpg,right_2022_04_10_12_48_12_254.jpg,0,30.19034
center_2022_04_10_12_48_12_322.jpg,left_2022_04_10_12_48_12_322.jpg,right_2022_04_10_12_48_12_322.jpg,0,30.19035
center_2022_04_10_12_48_12_391.jpg,left_2022_04_10_12_48_12_391.jpg,right_2022_04_10_12_48_12_391.jpg,0.05,30.18973
center_2022_04_10_12_48_12_458.jpg,left_2022_04_10_12_48_12_458.jpg,right_2022_04_10_12_48_12_458.jpg,0.25,30.17466
center_2022_04_10_12_48_12_527.jpg,left_2022_04_10_12_48_12_527.jpg,right_2022_04_10_12_48_12_527.jpg,0.4,30.15758
center_2022_04_10_12_48_12_595.jpg,left_2022_04_10_12_48_12_595.jpg,right_2022_04_10_12_48_12_595.jpg,0.5500001,30.13915
center_2022_04_10_12_48_12_663.jpg,left_2022_04_10_12_48_12_663.jpg,right_2022_04_10_12_48_12_663.jpg,0.7500002,30.11474
center_2022_04_10_12_48_12_730.jpg,left_2022_04_10_12_48_12_730.jpg,right_2022_04_10_12_48_12_730.jpg,0.9000002,30.10099
center_2022_04_10_12_48_12_797.jpg,left_2022_04_10_12_48_12_797.jpg,right_2022_04_10_12_48_12_797.jpg,1,30.09867
center_2022_04_10_12_48_12_864.jpg,left_2022_04_10_12_48_12_864.jpg,right_2022_04_10_12_48_12_864.jpg,1,30.11707
center_2022_04_10_12_48_12_931.jpg,left_2022_04_10_12_48_12_931.jpg,right_2022_04_10_12_48_12_931.jpg,0,30.14782
center_2022_04_10_12_48_13_000.jpg,left_2022_04_10_12_48_13_000.jpg,right_2022_04_10_12_48_13_000.jpg,0,30.17665
center_2022_04_10_12_48_13_067.jpg,left_2022_04_10_12_48_13_067.jpg,right_2022_04_10_12_48_13_067.jpg,0,30.18445
center_2022_04_10_12_48_13_135.jpg,left_2022_04_10_12_48_13_135.jpg,right_2022_04_10_12_48_13_135.jpg,0,30.18869
center_2022_04_10_12_48_13_203.jpg,left_2022_04_10_12_48_13_203.jpg,right_2022_04_10_12_48_13_203.jpg,0,30.18996
center_2022_04_10_12_48_13_272.jpg,left_2022_04_10_12_48_13_272.jpg,right_2022_04_10_12_48_13_272.jpg,0,30.19053
center_2022_04_10_12_48_13_341.jpg,left_2022_04_10_12_48_13_341.jpg,right_2022_04_10_12_48_13_341.jpg,-0.2,30.17797
center_2022_04_10_12_48_13_411.jpg,left_2022_04_10_12_48_13_411.jpg,right_2022_04_10_12_48_13_411.jpg,-0.35,30.16199
center_2022_04_10_12_48_13_479.jpg,left_2022_04_10_12_48_13_479.jpg,right_2022_04_10_12_48_13_479.jpg,0,30.18922
center_2022_04_10_12_48_13_549.jpg,left_2022_04_10_12_48_13_549.jpg,right_2022_04_10_12_48_13_549.jpg,0,30.18984
center_2022_04_10_12_48_13_616.jpg,left_2022_04_10_12_48_13_616.jpg,right_2022_04_10_12_48_13_616.jpg,-0.2,30.18247
center_2022_04_10_12_48_13_684.jpg,left_2022_04_10_12_48_13_684.jpg,right_2022_04_10_12_48_13_684.jpg,-0.35,30.16627
center_2022_04_10_12_48_13_750.jpg,left_2022_04_10_12_48_13_750.jpg,right_2022_04_10_12_48_13_750.jpg,-0.5000001,30.1473
center_2022_04_10_12_48_13_819.jpg,left_2022_04_10_12_48_13_819.jpg,right_2022_04_10_12_48_13_819.jpg,-0.7,30.12235
center_2022_04_10_12_48_13_888.jpg,left_2022_04_10_12_48_13_888.jpg,right_2022_04_10_12_48_13_888.jpg,-0.8500001,30.10616
center_2022_04_10_12_48_13_956.jpg,left_2022_04_10_12_48_13_956.jpg,right_2022_04_10_12_48_13_956.jpg,-1,30.09663
center_2022_04_10_12_48_14_025.jpg,left_2022_04_10_12_48_14_025.jpg,right_2022_04_10_12_48_14_025.jpg,-1,30.11209
center_2022_04_10_12_48_14_093.jpg,left_2022_04_10_12_48_14_093.jpg,right_2022_04_10_12_48_14_093.jpg,-1,30.12708
center_2022_04_10_12_48_14_161.jpg,left_2022_04_10_12_48_14_161.jpg,right_2022_04_10_12_48_14_161.jpg,0,30.11999
center_2022_04_10_12_48_14_229.jpg,left_2022_04_10_12_48_14_229.jpg,right_2022_04_10_12_48_14_229.jpg,0.15,30.13762
center_2022_04_10_12_48_14_297.jpg,left_2022_04_10_12_48_14_297.jpg,right_2022_04_10_12_48_14_297.jpg,0.35,30.13431
center_2022_04_10_12_48_14_365.jpg,left_2022_04_10_12_48_14_365.jpg,right_2022_04_10_12_48_14_365.jpg,0.5000001,30.17465
center_2022_04_10_12_48_14_433.jpg,left_2022_04_10_12_48_14_433.jpg,right_2022_04_10_12_48_14_433.jpg,0.6500001,30.08815
center_2022_04_10_12_48_14_501.jpg,left_2022_04_10_12_48_14_501.jpg,right_2022_04_10_12_48_14_501.jpg,0.8500001,30.06857
center_2022_04_10_12_48_14_569.jpg,left_2022_04_10_12_48_14_569.jpg,right_2022_04_10_12_48_14_569.jpg,1,29.71978
center_2022_04_10_12_48_14_636.jpg,left_2022_04_10_12_48_14_636.jpg,right_2022_04_10_12_48_14_636.jpg,1,30.01364
center_2022_04_10_12_48_14_704.jpg,left_2022_04_10_12_48_14_704.jpg,right_2022_04_10_12_48_14_704.jpg,0,30.14588
center_2022_04_10_12_48_14_773.jpg,left_2022_04_10_12_48_14_773.jpg,right_2022_04_10_12_48_14_773.jpg,0,29.8359
center_2022_04_10_12_48_14_841.jpg,left_2022_04_10_12_48_14_841.jpg,right_2022_04_10_12_48_14_841.jpg,0,30.10184
center_2022_04_10_12_48_14_911.jpg,left_2022_04_10_12_48_14_911.jpg,right_2022_04_10_12_48_14_911.jpg,-0.05,30.17968
center_2022_04_10_12_48_14_978.jpg,left_2022_04_10_12_48_14_978.jpg,right_2022_04_10_12_48_14_978.jpg,-0.25,29.94608
center_2022_04_10_12_48_15_044.jpg,left_2022_04_10_12_48_15_044.jpg,right_2022_04_10_12_48_15_044.jpg,0,30.08654
center_2022_04_10_12_48_15_111.jpg,left_2022_04_10_12_48_15_111.jpg,right_2022_04_10_12_48_15_111.jpg,0,29.91121
center_2022_04_10_12_48_15_178.jpg,left_2022_04_10_12_48_15_178.jpg,right_2022_04_10_12_48_15_178.jpg,0.1,30.01133
center_2022_04_10_12_48_15_245.jpg,left_2022_04_10_12_48_15_245.jpg,right_2022_04_10_12_48_15_245.jpg,0.25,30.11307
center_2022_04_10_12_48_15_313.jpg,left_2022_04_10_12_48_15_313.jpg,right_2022_04_10_12_48_15_313.jpg,0,30.21919
center_2022_04_10_12_48_15_382.jpg,left_2022_04_10_12_48_15_382.jpg,right_2022_04_10_12_48_15_382.jpg,0,30.05187
center_2022_04_10_12_48_15_449.jpg,left_2022_04_10_12_48_15_449.jpg,right_2022_04_10_12_48_15_449.jpg,0.1,30.14921
center_2022_04_10_12_48_15_518.jpg,left_2022_04_10_12_48_15_518.jpg,right_2022_04_10_12_48_15_518.jpg,0.3,30.01813
center_2022_04_10_12_48_15_587.jpg,left_2022_04_10_12_48_15_587.jpg,right_2022_04_10_12_48_15_587.jpg,0.45,30.072
center_2022_04_10_12_48_15_656.jpg,left_2022_04_10_12_48_15_656.jpg,right_2022_04_10_12_48_15_656.jpg,0.6500001,30.07618
center_2022_04_10_12_48_15_725.jpg,left_2022_04_10_12_48_15_725.jpg,right_2022_04_10_12_48_15_725.jpg,0.8000001,29.99171
center_2022_04_10_12_48_15_791.jpg,left_2022_04_10_12_48_15_791.jpg,right_2022_04_10_12_48_15_791.jpg,0.9500002,30.04062
center_2022_04_10_12_48_15_860.jpg,left_2022_04_10_12_48_15_860.jpg,right_2022_04_10_12_48_15_860.jpg,1,29.99687
center_2022_04_10_12_48_15_930.jpg,left_2022_04_10_12_48_15_930.jpg,right_2022_04_10_12_48_15_930.jpg,1,30.05427
center_2022_04_10_12_48_16_000.jpg,left_2022_04_10_12_48_16_000.jpg,right_2022_04_10_12_48_16_000.jpg,0,30.10737
center_2022_04_10_12_48_16_069.jpg,left_2022_04_10_12_48_16_069.jpg,right_2022_04_10_12_48_16_069.jpg,0,30.05052
center_2022_04_10_12_48_16_136.jpg,left_2022_04_10_12_48_16_136.jpg,right_2022_04_10_12_48_16_136.jpg,0.05,30.19147
center_2022_04_10_12_48_16_205.jpg,left_2022_04_10_12_48_16_205.jpg,right_2022_04_10_12_48_16_205.jpg,0.2,30.17295
center_2022_04_10_12_48_16_274.jpg,left_2022_04_10_12_48_16_274.jpg,right_2022_04_10_12_48_16_274.jpg,0.35,30.11025
center_2022_04_10_12_48_16_345.jpg,left_2022_04_10_12_48_16_345.jpg,right_2022_04_10_12_48_16_345.jpg,0.5500001,30.12121
center_2022_04_10_12_48_16_415.jpg,left_2022_04_10_12_48_16_415.jpg,right_2022_04_10_12_48_16_415.jpg,0,30.1713
center_2022_04_10_12_48_16_486.jpg,left_2022_04_10_12_48_16_486.jpg,right_2022_04_10_12_48_16_486.jpg,0,30.16036
center_2022_04_10_12_48_16_558.jpg,left_2022_04_10_12_48_16_558.jpg,right_2022_04_10_12_48_16_558.jpg,0.05,30.16102
center_2022_04_10_12_48_16_627.jpg,left_2022_04_10_12_48_16_627.jpg,right_2022_04_10_12_48_16_627.jpg,0.2,30.34479
center_2022_04_10_12_48_16_695.jpg,left_2022_04_10_12_48_16_695.jpg,right_2022_04_10_12_48_16_695.jpg,0.35,29.92977
center_2022_04_10_12_48_16_766.jpg,left_2022_04_10_12_48_16_766.jpg,right_2022_04_10_12_48_16_766.jpg,0.5500001,30.08925
center_2022_04_10_12_48_16_839.jpg,left_2022_04_10_12_48_16_839.jpg,right_2022_04_10_12_48_16_839.jpg,0.7500002,29.85267
center_2022_04_10_12_48_16_911.jpg,left_2022_04_10_12_48_16_911.jpg,right_2022_04_10_12_48_16_911.jpg,0.9000002,30.01434
center_2022_04_10_12_48_16_982.jpg,left_2022_04_10_12_48_16_982.jpg,right_2022_04_10_12_48_16_982.jpg,1,30.05757
center_2022_04_10_12_48_17_050.jpg,left_2022_04_10_12_48_17_050.jpg,right_2022_04_10_12_48_17_050.jpg,0,29.75438
center_2022_04_10_12_48_17_123.jpg,left_2022_04_10_12_48_17_123.jpg,right_2022_04_10_12_48_17_123.jpg,0,30.06327
center_2022_04_10_12_48_17_192.jpg,left_2022_04_10_12_48_17_192.jpg,right_2022_04_10_12_48_17_192.jpg,0,30.11624
center_2022_04_10_12_48_17_260.jpg,left_2022_04_10_12_48_17_260.jpg,right_2022_04_10_12_48_17_260.jpg,0.2,29.97362
center_2022_04_10_12_48_17_330.jpg,left_2022_04_10_12_48_17_330.jpg,right_2022_04_10_12_48_17_330.jpg,0.35,30.09195
center_2022_04_10_12_48_17_398.jpg,left_2022_04_10_12_48_17_398.jpg,right_2022_04_10_12_48_17_398.jpg,0.5500001,30.18251
center_2022_04_10_12_48_17_467.jpg,left_2022_04_10_12_48_17_467.jpg,right_2022_04_10_12_48_17_467.jpg,0.7,29.92083
center_2022_04_10_12_48_17_538.jpg,left_2022_04_10_12_48_17_538.jpg,right_2022_04_10_12_48_17_538.jpg,0,30.05017
center_2022_04_10_12_48_17_605.jpg,left_2022_04_10_12_48_17_605.jpg,right_2022_04_10_12_48_17_605.jpg,0,30.19428
center_2022_04_10_12_48_17_676.jpg,left_2022_04_10_12_48_17_676.jpg,right_2022_04_10_12_48_17_676.jpg,0,30.11419
center_2022_04_10_12_48_17_744.jpg,left_2022_04_10_12_48_17_744.jpg,right_2022_04_10_12_48_17_744.jpg,0.1,30.08824
center_2022_04_10_12_48_17_813.jpg,left_2022_04_10_12_48_17_813.jpg,right_2022_04_10_12_48_17_813.jpg,0.25,30.10815
center_2022_04_10_12_48_17_885.jpg,left_2022_04_10_12_48_17_885.jpg,right_2022_04_10_12_48_17_885.jpg,0.45,30.06331
center_2022_04_10_12_48_17_955.jpg,left_2022_04_10_12_48_17_955.jpg,right_2022_04_10_12_48_17_955.jpg,0.6000001,30.04012
center_2022_04_10_12_48_18_023.jpg,left_2022_04_10_12_48_18_023.jpg,right_2022_04_10_12_48_18_023.jpg,0.8000001,29.95012
center_2022_04_10_12_48_18_090.jpg,left_2022_04_10_12_48_18_090.jpg,right_2022_04_10_12_48_18_090.jpg,0.9500002,29.99525
center_2022_04_10_12_48_18_158.jpg,left_2022_04_10_12_48_18_158.jpg,right_2022_04_10_12_48_18_158.jpg,1,29.98842
center_2022_04_10_12_48_18_228.jpg,left_2022_04_10_12_48_18_228.jpg,right_2022_04_10_12_48_18_228.jpg,1,30.03905
center_2022_04_10_12_48_18_295.jpg,left_2022_04_10_12_48_18_295.jpg,right_2022_04_10_12_48_18_295.jpg,0,30.07008
center_2022_04_10_12_48_18_365.jpg,left_2022_04_10_12_48_18_365.jpg,right_2022_04_10_12_48_18_365.jpg,0,29.95309
center_2022_04_10_12_48_18_436.jpg,left_2022_04_10_12_48_18_436.jpg,right_2022_04_10_12_48_18_436.jpg,-0.15,30.1396
center_2022_04_10_12_48_18_504.jpg,left_2022_04_10_12_48_18_504.jpg,right_2022_04_10_12_48_18_504.jpg,-0.35,29.99618
center_2022_04_10_12_48_18_575.jpg,left_2022_04_10_12_48_18_575.jpg,right_2022_04_10_12_48_18_575.jpg,-0.5000001,29.9542
center_2022_04_10_12_48_18_645.jpg,left_2022_04_10_12_48_18_645.jpg,right_2022_04_10_12_48_18_645.jpg,-0.7,30.05228
center_2022_04_10_12_48_18_718.jpg,left_2022_04_10_12_48_18_718.jpg,right_2022_04_10_12_48_18_718.jpg,0,30.03043
center_2022_04_10_12_48_18_788.jpg,left_2022_04_10_12_48_18_788.jpg,right_2022_04_10_12_48_18_788.jpg,0,30.0266
center_2022_04_10_12_48_18_858.jpg,left_2022_04_10_12_48_18_858.jpg,right_2022_04_10_12_48_18_858.jpg,-0.1,30.39946
center_2022_04_10_12_48_18_925.jpg,left_2022_04_10_12_48_18_925.jpg,right_2022_04_10_12_48_18_925.jpg,-0.25,30.09318
center_2022_04_10_12_48_18_995.jpg,left_2022_04_10_12_48_18_995.jpg,right_2022_04_10_12_48_18_995.jpg,-0.4,30.08268
center_2022_04_10_12_48_19_067.jpg,left_2022_04_10_12_48_19_067.jpg,right_2022_04_10_12_48_19_067.jpg,-0.6000001,30.41035
center_2022_04_10_12_48_19_140.jpg,left_2022_04_10_12_48_19_140.jpg,right_2022_04_10_12_48_19_140.jpg,0,30.22443
center_2022_04_10_12_48_19_208.jpg,left_2022_04_10_12_48_19_208.jpg,right_2022_04_10_12_48_19_208.jpg,0,30.27151
center_2022_04_10_12_48_19_280.jpg,left_2022_04_10_12_48_19_280.jpg,right_2022_04_10_12_48_19_280.jpg,0.2,30.1745
center_2022_04_10_12_48_19_348.jpg,left_2022_04_10_12_48_19_348.jpg,right_2022_04_10_12_48_19_348.jpg,0.35,30.15708
center_2022_04_10_12_48_19_417.jpg,left_2022_04_10_12_48_19_417.jpg,right_2022_04_10_12_48_19_417.jpg,0.5500001,30.13493
center_2022_04_10_12_48_19_484.jpg,left_2022_04_10_12_48_19_484.jpg,right_2022_04_10_12_48_19_484.jpg,0.7,30.11745
center_2022_04_10_12_48_19_553.jpg,left_2022_04_10_12_48_19_553.jpg,right_2022_04_10_12_48_19_553.jpg,0.8500001,30.10423
center_2022_04_10_12_48_19_624.jpg,left_2022_04_10_12_48_19_624.jpg,right_2022_04_10_12_48_19_624.jpg,0,30.16282
center_2022_04_10_12_48_19_694.jpg,left_2022_04_10_12_48_19_694.jpg,right_2022_04_10_12_48_19_694.jpg,0,30.17653
center_2022_04_10_12_48_19_763.jpg,left_2022_04_10_12_48_19_763.jpg,right_2022_04_10_12_48_19_763.jpg,0.05,30.18984
center_2022_04_10_12_48_19_831.jpg,left_2022_04_10_12_48_19_831.jpg,right_2022_04_10_12_48_19_831.jpg,0.2,30.18886
center_2022_04_10_12_48_19_900.jpg,left_2022_04_10_12_48_19_900.jpg,right_2022_04_10_12_48_19_900.jpg,0.4,30.16624
center_2022_04_10_12_48_19_970.jpg,left_2022_04_10_12_48_19_970.jpg,right_2022_04_10_12_48_19_970.jpg,0.5500001,30.14559
center_2022_04_10_12_48_20_041.jpg,left_2022_04_10_12_48_20_041.jpg,right_2022_04_10_12_48_20_041.jpg,0.7500002,30.11887
center_2022_04_10_12_48_20_112.jpg,left_2022_04_10_12_48_20_112.jpg,right_2022_04_10_12_48_20_112.jpg,0.9000002,30.1031
center_2022_04_10_12_48_20_179.jpg,left_2022_04_10_12_48_20_179.jpg,right_2022_04_10_12_48_20_179.jpg,1,30.1008
center_2022_04_10_12_48_20_246.jpg,left_2022_04_10_12_48_20_246.jpg,right_2022_04_10_12_48_20_246.jpg,1,30.11928
center_2022_04_10_12_48_20_315.jpg,left_2022_04_10_12_48_20_315.jpg,right_2022_04_10_12_48_20_315.jpg,1,30.13328
center_2022_04_10_12_48_20_383.jpg,left_2022_04_10_12_48_20_383.jpg,right_2022_04_10_12_48_20_383.jpg,1,30.14704
center_2022_04_10_12_48_20_452.jpg,left_2022_04_10_12_48_20_452.jpg,right_2022_04_10_12_48_20_452.jpg,1,30.15336
center_2022_04_10_12_48_20_519.jpg,left_2022_04_10_12_48_20_519.jpg,right_2022_04_10_12_48_20_519.jpg,0.8000001,30.19904
center_2022_04_10_12_48_20_586.jpg,left_2022_04_10_12_48_20_586.jpg,right_2022_04_10_12_48_20_586.jpg,0.65,30.21227
center_2022_04_10_12_48_20_653.jpg,left_2022_04_10_12_48_20_653.jpg,right_2022_04_10_12_48_20_653.jpg,0.5,30.21414
center_2022_04_10_12_48_20_721.jpg,left_2022_04_10_12_48_20_721.jpg,right_2022_04_10_12_48_20_721.jpg,0.3,30.20683
center_2022_04_10_12_48_20_789.jpg,left_2022_04_10_12_48_20_789.jpg,right_2022_04_10_12_48_20_789.jpg,0.15,30.19712
center_2022_04_10_12_48_20_857.jpg,left_2022_04_10_12_48_20_857.jpg,right_2022_04_10_12_48_20_857.jpg,-0.05000004,30.1808
center_2022_04_10_12_48_20_926.jpg,left_2022_04_10_12_48_20_926.jpg,right_2022_04_10_12_48_20_926.jpg,-0.2,30.16692
center_2022_04_10_12_48_20_993.jpg,left_2022_04_10_12_48_20_993.jpg,right_2022_04_10_12_48_20_993.jpg,-0.35,30.15227
center_2022_04_10_12_48_21_061.jpg,left_2022_04_10_12_48_21_061.jpg,right_2022_04_10_12_48_21_061.jpg,-0.5500001,30.13167
center_2022_04_10_12_48_21_128.jpg,left_2022_04_10_12_48_21_128.jpg,right_2022_04_10_12_48_21_128.jpg,-0.7,30.11602
center_2022_04_10_12_48_21_198.jpg,left_2022_04_10_12_48_21_198.jpg,right_2022_04_10_12_48_21_198.jpg,-0.9000002,30.09931
center_2022_04_10_12_48_21_265.jpg,left_2022_04_10_12_48_21_265.jpg,right_2022_04_10_12_48_21_265.jpg,-1,30.09237
center_2022_04_10_12_48_21_336.jpg,left_2022_04_10_12_48_21_336.jpg,right_2022_04_10_12_48_21_336.jpg,-1,30.10675
center_2022_04_10_12_48_21_404.jpg,left_2022_04_10_12_48_21_404.jpg,right_2022_04_10_12_48_21_404.jpg,-1,30.12747
center_2022_04_10_12_48_21_472.jpg,left_2022_04_10_12_48_21_472.jpg,right_2022_04_10_12_48_21_472.jpg,-1,30.14092
center_2022_04_10_12_48_21_540.jpg,left_2022_04_10_12_48_21_540.jpg,right_2022_04_10_12_48_21_540.jpg,-1,30.09831
